checked_at,origin,destination,depart_date,return_date,days_out,fare_brand,outbound_time,total_price
2026-09-20T21:53:32Z,BUR,SEA,2026-11-06,2026-11-07,47,any,07:03,287
2026-09-20T21:53:32Z,BUR,SEA,2026-11-06,2026-11-07,47,any,10:00,315
2026-09-20T21:53:32Z,BUR,SEA,2026-11-06,2026-11-07,47,any,14:32,287
2026-09-20T21:53:32Z,BUR,SEA,2026-11-06,2026-11-07,47,any,18:09,287
2026-09-20T21:53:32Z,BUR,SEA,2026-11-06,2026-11-07,47,main,07:03,367
2026-09-20T21:53:32Z,BUR,SEA,2026-11-06,2026-11-07,47,main,10:00,395
2026-09-20T21:53:32Z,BUR,SEA,2026-11-06,2026-11-07,47,main,14:32,367
2026-09-20T21:53:32Z,BUR,SEA,2026-11-06,2026-11-07,47,main,18:09,367
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,any,08:00,299
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,any,09:12,324
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,any,11:20,297
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,any,12:05,297
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,any,13:18,306
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,any,15:03,303
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,any,19:46,262
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,any,20:45,262
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,main,09:12,404
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,main,12:05,377
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,main,13:18,386
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,main,15:03,383
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,main,19:46,342
2026-09-20T21:53:32Z,LAX,SEA,2026-11-06,2026-11-07,47,main,20:45,342
2026-09-20T21:53:44Z,BUR,SEA,2026-11-06,2026-11-07,47,any,07:03,287
2026-09-20T21:53:44Z,BUR,SEA,2026-11-06,2026-11-07,47,any,10:00,315
2026-09-20T21:53:44Z,BUR,SEA,2026-11-06,2026-11-07,47,any,14:32,287
2026-09-20T21:53:44Z,BUR,SEA,2026-11-06,2026-11-07,47,any,18:09,287
2026-09-20T21:53:44Z,BUR,SEA,2026-11-06,2026-11-07,47,main,07:03,367
2026-09-20T21:53:44Z,BUR,SEA,2026-11-06,2026-11-07,47,main,10:00,395
2026-09-20T21:53:44Z,BUR,SEA,2026-11-06,2026-11-07,47,main,14:32,367
2026-09-20T21:53:44Z,BUR,SEA,2026-11-06,2026-11-07,47,main,18:09,367
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,any,08:00,299
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,any,09:12,324
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,any,11:20,297
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,any,12:05,297
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,any,13:18,306
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,any,15:03,303
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,any,19:46,262
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,any,20:45,262
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,main,09:12,404
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,main,12:05,377
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,main,13:18,386
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,main,15:03,383
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,main,19:46,342
2026-09-20T21:53:44Z,LAX,SEA,2026-11-06,2026-11-07,47,main,20:45,342
2026-09-20T22:04:58Z,BUR,SEA,2026-11-06,2026-11-07,47,any,07:03,287
2026-09-20T22:04:58Z,BUR,SEA,2026-11-06,2026-11-07,47,any,10:00,315
2026-09-20T22:04:58Z,BUR,SEA,2026-11-06,2026-11-07,47,any,14:32,287
2026-09-20T22:04:58Z,BUR,SEA,2026-11-06,2026-11-07,47,any,18:09,287
2026-09-20T22:04:58Z,BUR,SEA,2026-11-06,2026-11-07,47,main,07:03,367
2026-09-20T22:04:58Z,BUR,SEA,2026-11-06,2026-11-07,47,main,10:00,395
2026-09-20T22:04:58Z,BUR,SEA,2026-11-06,2026-11-07,47,main,14:32,367
2026-09-20T22:04:58Z,BUR,SEA,2026-11-06,2026-11-07,47,main,18:09,367
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,any,08:00,299
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,any,09:12,324
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,any,11:20,297
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,any,12:05,297
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,any,13:18,306
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,any,15:03,303
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,any,19:46,262
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,any,20:45,262
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,main,09:12,404
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,main,12:05,377
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,main,13:18,386
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,main,15:03,383
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,main,19:46,342
2026-09-20T22:04:58Z,LAX,SEA,2026-11-06,2026-11-07,47,main,20:45,342
2026-09-20T22:05:39Z,BUR,SEA,2026-11-06,2026-11-07,47,any,07:03,287
2026-09-20T22:05:39Z,BUR,SEA,2026-11-06,2026-11-07,47,any,10:00,327
2026-09-20T22:05:39Z,BUR,SEA,2026-11-06,2026-11-07,47,any,14:32,287
2026-09-20T22:05:39Z,BUR,SEA,2026-11-06,2026-11-07,47,any,18:09,287
2026-09-20T22:05:39Z,BUR,SEA,2026-11-06,2026-11-07,47,main,07:03,367
2026-09-20T22:05:39Z,BUR,SEA,2026-11-06,2026-11-07,47,main,10:00,407
2026-09-20T22:05:39Z,BUR,SEA,2026-11-06,2026-11-07,47,main,14:32,367
2026-09-20T22:05:39Z,BUR,SEA,2026-11-06,2026-11-07,47,main,18:09,367
2026-09-20T22:05:39Z,LAX,SEA,2026-11-06,2026-11-07,47,any,08:00,357
2026-09-20T22:05:39Z,LAX,SEA,2026-11-06,2026-11-07,47,any,09:12,357
2026-09-20T22:05:39Z,LAX,SEA,2026-11-06,2026-11-07,47,any,11:20,357
2026-09-20T22:05:39Z,LAX,SEA,2026-11-06,2026-11-07,47,any,12:05,357
2026-09-20T22:05:39Z,LAX,SEA,2026-11-06,2026-11-07,47,any,13:18,357
2026-09-20T22:05:39Z,LAX,SEA,2026-11-06,2026-11-07,47,any,15:03,357
2026-09-20T22:05:39Z,LAX,SEA,2026-11-06,2026-11-07,47,main,08:00,437
2026-09-20T22:05:39Z,LAX,SEA,2026-11-06,2026-11-07,47,main,09:12,437
2026-09-20T22:05:39Z,LAX,SEA,2026-11-06,2026-11-07,47,main,11:20,437
2026-09-20T22:05:39Z,LAX,SEA,2026-11-06,2026-11-07,47,main,12:05,437
2026-09-20T22:05:39Z,LAX,SEA,2026-11-06,2026-11-07,47,main,13:18,437
2026-09-20T22:05:39Z,LAX,SEA,2026-11-06,2026-11-07,47,main,15:03,437
2026-09-20T22:48:11Z,BUR,SEA,2026-11-06,2026-11-07,47,any,07:03,287
2026-09-20T22:48:11Z,BUR,SEA,2026-11-06,2026-11-07,47,any,10:00,315
2026-09-20T22:48:11Z,BUR,SEA,2026-11-06,2026-11-07,47,any,14:32,287
2026-09-20T22:48:11Z,BUR,SEA,2026-11-06,2026-11-07,47,any,18:09,287
2026-09-20T22:48:11Z,BUR,SEA,2026-11-06,2026-11-07,47,main,07:03,367
2026-09-20T22:48:11Z,BUR,SEA,2026-11-06,2026-11-07,47,main,10:00,395
2026-09-20T22:48:11Z,BUR,SEA,2026-11-06,2026-11-07,47,main,14:32,367
2026-09-20T22:48:11Z,BUR,SEA,2026-11-06,2026-11-07,47,main,18:09,367
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,any,08:00,299
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,any,09:12,324
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,any,11:20,297
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,any,12:05,297
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,any,13:18,306
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,any,15:03,303
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,any,19:46,262
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,any,20:45,262
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,main,09:12,404
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,main,12:05,377
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,main,13:18,386
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,main,15:03,383
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,main,19:46,342
2026-09-20T22:48:11Z,LAX,SEA,2026-11-06,2026-11-07,47,main,20:45,342
2026-09-20T22:48:45Z,BUR,SEA,2026-11-06,2026-11-07,47,any,07:03,287
2026-09-20T22:48:45Z,BUR,SEA,2026-11-06,2026-11-07,47,any,10:00,327
2026-09-20T22:48:45Z,BUR,SEA,2026-11-06,2026-11-07,47,any,14:32,287
2026-09-20T22:48:45Z,BUR,SEA,2026-11-06,2026-11-07,47,any,18:09,287
2026-09-20T22:48:45Z,BUR,SEA,2026-11-06,2026-11-07,47,main,07:03,367
